"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"standard",9,8,202195.756849207,179788.986062331,12989.6104649348,268352,209926,470547.756849207,389714.986062331,12989.6104649348,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,8,239597.08279715,180593.642776518,13069.9470754671,340605,209926,580202.08279715,390519.642776518,13069.9470754671,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,8,466535.661454785,181974.138209785,13382.5588586849,712535,209926,1179070.66145478,391900.138209785,13382.5588586849,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,8,739263.417965933,183003.819467962,13554.0578749607,1282145,209926,2021408.41796593,392929.819467962,13554.0578749607,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,8,1022472.03804829,183684.390007493,13618.9068924231,1996125,209926,3018597.03804829,393610.390007493,13618.9068924231,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,8,1281979.01068711,184103.644130333,13721.6589131517,2419025,209926,3701004.01068711,394029.644130333,13721.6589131517,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,8,1498898.65340795,184118.300930663,13776.8227688927,3020625,209926,4519523.65340795,394044.300930663,13776.8227688927,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,8,1707887.02575494,184450.070754883,13793.4297678785,4202625,209926,5910512.02575494,394376.070754883,13793.4297678785,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,8,2190896.12134214,184882.377338173,13816.148566805,5804450,209926,7995346.12134214,394808.377338173,13816.148566805,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,8,2526909.97571594,185405.965890065,13830.9800375337,7654725,209926,10181634.9757159,395331.965890065,13830.9800375337,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,8,2684267.51642259,185725.573680842,13839.3758281369,9744715,209926,12428982.5164226,395651.573680842,13839.3758281369,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,8,2533516.90293249,185906.435593138,13823.7191917689,12149945,209926,14683461.9029325,395832.435593138,13823.7191917689,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,8,2402696.65237203,185994.936987689,13808.3120405782,14647515,209926,17050211.652372,395920.936987689,13808.3120405782,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,8,2202248.26949685,186179.445021458,13803.4217522598,16971765,209926,19174013.2694969,396105.445021458,13803.4217522598,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,8,2133238.78774397,186243.787502387,13820.8413055324,18970550,209926,21103788.787744,396169.787502386,13820.8413055324,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,8,2082346.80690164,186472.9443303,13852.679635376,20773985,209926,22856331.8069016,396398.9443303,13852.679635376,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,8,2106238.02901845,186562.474930041,13873.4242209098,22369940,209926,24476178.0290185,396488.474930041,13873.4242209098,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,8,2184145.99697571,186639.657723199,13900.3880082436,23845445,209926,26029590.9969757,396565.657723199,13900.3880082436,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,8,2255623.8443029,186606.441769892,13913.7730344991,25207410,209926,27463033.8443029,396532.441769892,13913.7730344991,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,8,2399325.04300496,186630.194809302,13930.099581909,26515825,209926,28915150.043005,396556.194809302,13930.099581909,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,9,0,211632.415109104,8508.74992629194,0,256881,0,468513.415109104,8508.74992629194,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,9,17517.4876440442,216163.78031197,10783.8318079053,20669,256881,38186.4876440442,473044.78031197,10783.8318079053,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,9,23927.1935576653,217708.234379926,11572.0004130304,27410,256881,51337.1935576653,474589.234379926,11572.0004130304,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,9,49285.4155825451,218840.195729643,12112.1524419503,60761,256881,110046.415582545,475721.195729643,12112.1524419503,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,9,67224.9716436617,219651.971527031,12437.8452401917,80975,256881,148199.971643662,476532.971527031,12437.8452401917,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,9,100418.831732686,220618.505039405,12678.6576802184,129197,256881,229615.831732686,477499.505039405,12678.6576802184,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,9,127207.572154288,220826.297354921,12858.4134620768,160852,256881,288059.572154288,477707.297354921,12858.4134620768,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,9,164158.933223135,221698.407965715,12998.9528297806,217937,256881,382095.933223135,478579.407965715,12998.9528297806,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,9,202756.256236669,222184.095025921,13106.5504001275,268352,256881,471108.256236669,479065.095025921,13106.5504001275,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,9,240190.235468605,223181.680201838,13180.9569048108,340605,256881,580795.235468605,480062.680201838,13180.9569048108,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,9,467629.598392238,224896.206749033,13468.2428561956,712535,256881,1180164.59839224,481777.206749033,13468.2428561956,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,9,739691.26423149,225821.444566555,13625.6648819952,1282145,256881,2021836.26423149,482702.444566555,13625.6648819952,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,9,1024273.77156926,226889.232285423,13685.6376561068,1996125,256881,3020398.77156926,483770.232285423,13685.6376561068,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,9,1284683.45974004,228272.863224964,13779.927997239,2419025,256881,3703708.45974004,485153.863224964,13779.927997239,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,9,1505035.65173853,228764.017155585,13829.540216548,3020625,256881,4525660.65173853,485645.017155585,13829.540216548,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,9,1718397.93716865,229672.359347641,13844.5795970158,4202625,256881,5921022.93716865,486553.359347641,13844.5795970158,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,9,2201284.34224196,229966.178360561,13864.2456910795,5804450,256881,8005734.34224196,486847.178360561,13864.2456910795,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,9,2540387.33040908,230866.393361359,13878.5334910633,7654725,256881,10195112.3304091,487747.393361359,13878.5334910633,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,9,2698158.00654685,231180.689794246,13887.1268693382,9744715,256881,12442873.0065469,488061.689794246,13887.1268693382,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,9,2551102.46308592,231503.486750054,13872.7620982836,12149945,256881,14701047.4630859,488384.486750053,13872.7620982836,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,9,2420036.89057317,231724.074760953,13858.1213213023,14647515,256881,17067551.8905732,488605.074760953,13858.1213213023,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,9,2216871.48600577,231804.425384044,13853.5430753645,16971765,256881,19188636.4860058,488685.425384044,13853.5430753645,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,9,2147318.87122387,231961.097647504,13870.0967722271,18970550,256881,21117868.8712239,488842.097647504,13870.0967722271,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,9,2094302.98795332,232066.206597364,13898.193050011,20773985,256881,22868287.9879533,488947.206597364,13898.193050011,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,9,2116421.63817949,232120.834465317,13917.2678424967,22369940,256881,24486361.6381795,489001.834465317,13917.2678424967,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,9,2192684.42891082,232092.153634506,13941.5038933323,23845445,256881,26038129.4289108,488973.153634506,13941.5038933323,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,9,2264420.74376394,232110.066275127,13953.8191054466,25207410,256881,27471830.7437639,488991.066275127,13953.8191054466,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,9,2408539.73051851,232151.241324466,13968.6758736051,26515825,256881,28924364.7305185,489032.241324466,13968.6758736051,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,10,0,261592.939773929,8857.33977039763,0,326590,0,588182.939773929,8857.33977039763,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,10,17524.1662519152,266831.839827659,11019.7070787057,20669,326590,38193.1662519152,593421.839827659,11019.7070787057,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,10,23956.9546286295,268943.967182954,11769.261160589,27410,326590,51366.9546286295,595533.967182954,11769.261160589,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,10,49379.9043093155,270151.824650751,12274.0611081589,60761,326590,110140.904309315,596741.824650751,12274.0611081589,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,10,67371.5662232804,271353.884979521,12579.1006370341,80975,326590,148346.56622328,597943.884979521,12579.1006370341,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,10,100537.207309337,272655.702003857,12802.8624139977,129197,326590,229734.207309337,599245.702003857,12802.8624139977,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,10,127410.756521699,272559.707364552,12971.5990823052,160852,326590,288262.756521699,599149.707364552,12971.5990823052,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,10,164367.493999073,273725.799631573,13102.4432533419,217937,326590,382304.493999073,600315.799631573,13102.4432533419,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,10,203390.820735432,274678.045442227,13202.808058161,268352,326590,471742.820735432,601268.045442227,13202.808058161,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,10,240767.418487216,275521.498156047,13270.6557052277,340605,326590,581372.418487216,602111.498156047,13270.6557052277,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,10,469270.630452701,278116.636578,13538.3631180421,712535,326590,1181805.6304527,604706.636578,13538.3631180421,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,10,743188.023701008,279809.272533355,13682.589692015,1282145,326590,2025333.02370101,606399.272533355,13682.589692015,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,10,1028834.81825959,281285.648426498,13738.1545346353,1996125,326590,3024959.81825959,607875.648426498,13738.1545346353,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,10,1288769.80275929,282395.117521872,13824.2203261286,2419025,326590,3707794.80275929,608985.117521872,13824.2203261286,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,10,1510310.92703747,283012.291845735,13872.5896832204,3020625,326590,4530935.92703747,609602.291845735,13872.5896832204,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,10,1720871.28208892,283703.525171777,13886.9468649208,4202625,326590,5923496.28208892,610293.525171777,13886.9468649208,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,10,2205395.51136619,284055.024517427,13905.3882019902,5804450,326590,8009845.51136619,610645.024517427,13905.3882019902,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,10,2542768.56224799,284598.405590213,13917.8583574185,7654725,326590,10197493.562248,611188.405590213,13917.8583574185,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,10,2701270.33805853,285194.523311251,13926.1149765381,9744715,326590,12445985.3380585,611784.523311251,13926.1149765381,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,10,2551612.90969499,285453.827915253,13912.7517939073,12149945,326590,14701557.909695,612043.827915253,13912.7517939073,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,10,2420154.2225371,285837.498467694,13899.6116557916,14647515,326590,17067669.2225371,612427.498467694,13899.6116557916,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,10,2219139.07789802,285958.419042061,13895.2940627671,16971765,326590,19190904.077898,612548.419042061,13895.2940627671,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,10,2148921.58774008,286139.185152383,13910.3843232771,18970550,326590,21119471.5877401,612729.185152383,13910.3843232771,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,10,2096059.40117255,286296.149404419,13936.3804153698,20773985,326590,22870044.4011725,612886.149404419,13936.3804153698,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,10,2120056.87068397,286414.751582857,13954.0692286306,22369940,326590,24489996.870684,613004.751582857,13954.0692286306,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,10,2198790.53725508,286595.47451494,13976.7930114947,23845445,326590,26044235.5372551,613185.47451494,13976.7930114947,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,10,2272403.64735736,286883.701351547,13988.4084217642,25207410,326590,27479813.6473574,613473.701351547,13988.4084217642,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,10,2419118.11540863,287088.464662102,14002.1247045746,26515825,326590,28934943.1154086,613678.464662102,14002.1247045746,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,15,0,537145.642922611,10069.1267165294,0,694995,0,1232140.64292261,10069.1267165294,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,15,17636.5149316277,545567.360579212,11801.5738752945,20669,694995,38305.5149316277,1240562.36057921,11801.5738752945,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,15,24169.0249778361,549579.195828986,12406.7150220564,27410,694995,51579.0249778361,1244574.19582899,12406.7150220564,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,15,49736.2170855872,551875.214716962,12794.7164036365,60761,694995,110497.217085587,1246870.21471696,12794.7164036365,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,15,67936.9377326745,554505.037660909,13031.3874976866,80975,694995,148911.937732674,1249500.03766091,13031.3874976866,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,15,101203.822979543,556509.621535158,13200.6660705946,129197,694995,230400.822979543,1251504.62153516,13200.6660705946,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,15,128737.709574691,557644.515565473,13328.6046559957,160852,694995,289589.709574691,1252639.51556547,13328.6046559957,22399437.7917987,159987854.578085,6794.67932265792
