"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"standard",20,10,0.033178869514891,0.0017489407134764,0.0240611832006036,0.000292401742557357,0.0572400527154945,0.00204134245603376,0.41418023044219
"standard",25,10,0.0459312786250504,0.00175816876329953,0.0431836812482217,0.000283173692734224,0.0891149598732721,0.00204134245603376,0.423325909888152
"standard",30,10,0.0575358102617715,0.00176510347155161,0.0504590877568607,0.000276238984482147,0.107994898018632,0.00204134245603376,0.44817390578595
"standard",35,10,0.0674262872611226,0.00176896110390433,0.0674264277077309,0.000272381352129427,0.134852714968853,0.00204134245603376,0.469073818173563
"standard",40,10,0.076826539044609,0.00177328164015919,0.110795357498649,0.000268060815874564,0.187621896543258,0.00204134245603376,0.493064037351264
"standard",45,10,0.0984576279041104,0.00177547867784419,0.160676108127658,0.000265863778189568,0.259133736031769,0.00204134245603376,0.509877631111654
"standard",50,10,0.113519302845136,0.00177887506736525,0.228218068920626,0.000262467388668508,0.341737371765763,0.00204134245603376,0.519809300854317
"standard",55,10,0.120595452580849,0.00178260108595966,0.314447386019676,0.000258741370074094,0.435042838600525,0.00204134245603376,0.52518405934252
"standard",60,10,0.11391414969483,0.00178422186276604,0.428507723252738,0.00025712059326772,0.542421872947568,0.00204134245603376,0.523590960149025
"standard",65,10,0.108045311004333,0.00178661998575764,0.545878021185861,0.000254722470276116,0.653923332190194,0.00204134245603376,0.526753285757708
"standard",70,10,0.0990711953810968,0.00178737579672021,0.658615901846584,0.000253966659313551,0.757687097227681,0.00204134245603376,0.531649529278608
"standard",75,10,0.0959364073203158,0.00178850567067719,0.750984402761168,0.000252836785356565,0.846920810081484,0.00204134245603376,0.532284714588136
"standard",80,10,0.0935764290450179,0.00178948677172671,0.833856892857647,0.000251855684307052,0.927433321902665,0.00204134245603376,0.541595242939984
"standard",85,10,0.0946477715373823,0.00179022809161471,0.904035329705027,0.00025111436441905,0.99868310124241,0.00204134245603376,0.548776429692929
"standard",90,10,0.0981627555875595,0.00179135769568721,0.966392757887457,0.000249984760346544,1.06455551347502,0.00204134245603376,0.560193013312906
"standard",95,10,0.101449137629221,0.00179315925017,1.02390991085678,0.000248183205863754,1.125359048486,0.00204134245603376,0.566639426791552
"standard",100,10,0.107999055060853,0.00179443911801432,1.07577284343333,0.000246903338019438,1.18377189849419,0.00204134245603376,0.575006781753002
"standard",1,15,0,0.00335741512591161,0,0.0009866333759751,0,0.00434404850188671,0.277854874099416
"standard",2,15,0.000787364178313666,0.00341005485708877,0.000135382195596115,0.000933993644797939,0.000922746373909781,0.00434404850188671,0.310858069507805
"standard",3,15,0.00107900141077136,0.00343513073088153,0.000144690016432045,0.000908917771005177,0.0012236914272034,0.00434404850188671,0.322003269963874
"standard",4,15,0.00222042256363226,0.00344948193831556,0.000492190161953502,0.000894566563571148,0.00271261272558577,0.00434404850188671,0.333033608390098
"standard",5,15,0.00303297512929314,0.00346591957947828,0.000582070960374695,0.000878128922408436,0.00361504608966784,0.00434404850188671,0.341827129985052
"standard",6,15,0.00451814121051724,0.00347844917980035,0.00124972676906677,0.000865599322086363,0.00576786797958401,0.00434404850188671,0.349817674429363
"standard",7,15,0.00574736342810471,0.00348554280595908,0.0014337096637786,0.00085850569592763,0.00718107309188331,0.00434404850188671,0.353681202827874
"standard",8,15,0.007400248195093,0.00349830853274566,0.00232932636055923,0.000845739969141049,0.00972957455565223,0.00434404850188671,0.359238886131897
"standard",9,15,0.0091618491134491,0.00351176933578485,0.00281845157509111,0.000832279166101857,0.0119803006885402,0.00434404850188671,0.367841854960523
"standard",10,15,0.0108510931729476,0.00352281503903421,0.00435486883225538,0.000821233462852506,0.015205962005203,0.00434404850188671,0.374108744958794
"standard",15,15,0.021204254019415,0.00356700652645077,0.010606142590668,0.000777041975435946,0.031810396610083,0.00434404850188671,0.392081557832316
"standard",20,15,0.0337635722161607,0.00360512817805441,0.0234764804993338,0.000738920323832298,0.0572400527154945,0.00434404850188671,0.422714074225442
"standard",25,15,0.0467069688773118,0.00362842442669611,0.0424079909959604,0.000715624075190606,0.0891149598732721,0.00434404850188671,0.433420337009439
"standard",30,15,0.0584934108256903,0.00364004227233009,0.0495014871929419,0.000704006229556623,0.107994898018632,0.00434404850188671,0.455986897968541
"standard",35,15,0.0684677360452826,0.00365199111071716,0.0663849789235709,0.000692057391169553,0.134852714968853,0.00434404850188671,0.475692302693774
"standard",40,15,0.0780375905964788,0.00366746500267963,0.109584305946779,0.000676583499207079,0.187621896543258,0.00434404850188671,0.499693990230022
"standard",45,15,0.0999199476664953,0.00368061776348658,0.159213788365273,0.000663430738400131,0.259133736031769,0.00434404850188671,0.515942863148288
"standard",50,15,0.115366001053975,0.00370582705788544,0.226371370711788,0.000638221444001271,0.341737371765763,0.00434404850188671,0.523353363508606
"standard",55,15,0.122544679199527,0.00371537464607724,0.312498159400998,0.00062867385580947,0.435042838600525,0.00434404850188671,0.52912957210506
"standard",60,15,0.116295854932223,0.00373297010394517,0.426126018015345,0.000611078397941546,0.542421872947568,0.00434404850188671,0.526717063139783
"standard",65,15,0.110655231255999,0.00374335860812311,0.543268100934196,0.000600689893763605,0.653923332190194,0.00434404850188671,0.528520440144404
"standard",70,15,0.10190440293934,0.00374883739454187,0.655782694288341,0.000595211107344843,0.757687097227681,0.00434404850188671,0.533080817857814
"standard",75,15,0.0990242909062374,0.00375573891088065,0.747896519175247,0.000588309591006062,0.846920810081484,0.00434404850188671,0.533701105059862
"standard",80,15,0.0969609949931401,0.00376275432484626,0.830472326909525,0.000581294177040451,0.927433321902665,0.00434404850188671,0.543448898494385
"standard",85,15,0.0982076141529471,0.00376418054585327,0.900475487089463,0.000579867956033443,0.99868310124241,0.00434404850188671,0.55076315285243
"standard",90,15,0.101915717036315,0.00376787608472521,0.962639796438701,0.0005761724171615,1.06455551347502,0.00434404850188671,0.562710790852933
"standard",95,15,0.105213592878499,0.00377121567504328,1.0201454556075,0.000572832826843434,1.125359048486,0.00434404850188671,0.569354424721427
"standard",100,15,0.111891980706568,0.003776470880032,1.07187991778762,0.000567577621854708,1.18377189849419,0.00434404850188671,0.579113115122115
"standard",1,20,0,0.00564776392030006,0,0.00207776001562316,0,0.00772552393592322,0.310670705979128
"standard",2,20,0.000791207211065391,0.00572627707780885,0.00013153916284439,0.00199924685811437,0.000922746373909781,0.00772552393592322,0.338297254011307
"standard",3,20,0.00108399014837659,0.00576508735345566,0.000139701278826812,0.00196043658246756,0.0012236914272034,0.00772552393592322,0.346829140783414
"standard",4,20,0.00223198253559612,0.00578827940367852,0.000480630189989643,0.0019372445322447,0.00271261272558577,0.00772552393592322,0.355603596963372
"standard",5,20,0.0030503278811904,0.0058145146938935,0.000564718208477439,0.00191100924202972,0.00361504608966784,0.00772552393592322,0.363889507287151
"standard",6,20,0.0045453437584127,0.0058417158167376,0.00122252422117131,0.00188380811918561,0.00576786797958401,0.00772552393592322,0.370626855476155
"standard",7,20,0.00579518200938762,0.00585636641140995,0.00138589108249569,0.00186915752451326,0.00718107309188331,0.00772552393592322,0.372076347821131
"standard",8,20,0.00746379273694588,0.00587680678873093,0.00226578181870635,0.00184871714719228,0.00972957455565223,0.00772552393592322,0.376010992139127
"standard",9,20,0.00922230807164812,0.00589467802319781,0.00275799261689209,0.00183084591272541,0.0119803006885402,0.00772552393592322,0.383676515196699
"standard",10,20,0.010941651410812,0.00591393693882313,0.00426431059439096,0.00181158699710008,0.015205962005203,0.00772552393592322,0.38875312181424
"standard",15,20,0.0213742034295649,0.00599560694883554,0.0104361931805181,0.00172991698708768,0.031810396610083,0.00772552393592322,0.405520538958354
"standard",20,20,0.0341743015681137,0.00608477192927544,0.0230657511473808,0.00164075200664778,0.0572400527154945,0.00772552393592322,0.431133566352495
"standard",25,20,0.0476531361906846,0.00615730358739722,0.0414618236825875,0.001568220348526,0.0891149598732721,0.00772552393592322,0.436344084160678
"standard",30,20,0.0598277562666005,0.00619831445759154,0.0481671417520317,0.00152720947833168,0.107994898018632,0.00772552393592322,0.459256269744687
"standard",35,20,0.0698013806145921,0.00620986278909403,0.0650513343542613,0.00151566114682919,0.134852714968853,0.00772552393592322,0.478521995594892
"standard",40,20,0.0795415685361036,0.00623601996471971,0.108080328007154,0.00148950397120351,0.187621896543258,0.00772552393592322,0.502050196296277
"standard",45,20,0.101601887980879,0.00624825308911026,0.15753184805089,0.00147727084681296,0.259133736031769,0.00772552393592322,0.51903225055652
"standard",50,20,0.11738137703032,0.00628507398790678,0.224355994735443,0.00144044994801644,0.341737371765763,0.00772552393592322,0.529418640580673
"standard",55,20,0.124586371485153,0.00630134703589896,0.310456467115372,0.00142417690002425,0.435042838600525,0.00772552393592322,0.535730741646373
"standard",60,20,0.118288598195316,0.00632353344290502,0.424133274752252,0.00140199049301819,0.542421872947568,0.00772552393592322,0.533064493812474
"standard",65,20,0.112824088000099,0.00634972285526034,0.541099244190096,0.00137580108066288,0.653923332190194,0.00772552393592322,0.535180954551222
"standard",70,20,0.104269260264692,0.00636958004258377,0.653417836962989,0.00135594389333945,0.757687097227681,0.00772552393592322,0.540074195364539
"standard",75,20,0.101569628827466,0.00638457649155594,0.745351181254018,0.00134094744436728,0.846920810081484,0.00772552393592322,0.539358422510031
"standard",80,20,0.0998216626234664,0.00640453598045336,0.827611659279199,0.00132098795546985,0.927433321902665,0.00772552393592322,0.550158191623519
"standard",85,20,0.101198188558839,0.00641150059885801,0.897484912683571,0.0013140233370652,0.99868310124241,0.00772552393592322,0.557402157068266
"standard",90,20,0.104993765568234,0.0064176718211529,0.959561747906783,0.00130785211477032,1.06455551347502,0.00772552393592322,0.568466711001742
"standard",95,20,0.108344984644996,0.00642077821919037,1.017014063841,0.00130474571673285,1.125359048486,0.00772552393592322,0.574745714562602
"standard",100,20,0.115267913966479,0.00643327936542046,1.06850398452771,0.00129224457050276,1.18377189849419,0.00772552393592322,0.584995502331913
"standard",1,25,0,0.00843611444283184,0,0.00330402673821806,0,0.0117401411810499,0.334416138746063
"standard",2,25,0.000793705527884953,0.00854804820223591,0.000129040846024828,0.00319209297881398,0.000922746373909781,0.0117401411810499,0.359150985765938
"standard",3,25,0.00108807506629135,0.00860077977832658,0.000135616360912055,0.00313936140272332,0.0012236914272034,0.0117401411810499,0.367275676650089
"standard",4,25,0.00223835236541763,0.00863906984798923,0.000474260360168137,0.00310107133306067,0.00271261272558577,0.0117401411810499,0.374844662698785
"standard",5,25,0.00306029697764935,0.0086651700636476,0.000554749112018489,0.0030749711174023,0.00361504608966784,0.0117401411810499,0.38168618778038
"standard",6,25,0.00455513630076299,0.00869184015485822,0.00121273167882102,0.00304830102619168,0.00576786797958401,0.0117401411810499,0.388573256084004
"standard",7,25,0.00582039968745644,0.00872634812639862,0.00136067340442686,0.00301379305465128,0.00718107309188331,0.0117401411810499,0.389412766251204
"standard",8,25,0.00748583262019398,0.00876191846202445,0.00224374193545825,0.00297822271902545,0.00972957455565223,0.0117401411810499,0.393382446474459
"standard",9,25,0.00926868625520187,0.00878336573836386,0.00271161443333834,0.00295677544268604,0.0119803006885402,0.0117401411810499,0.400109004959643
"standard",10,25,0.0109911975029304,0.00882769536201753,0.00421476450227258,0.00291244581903237,0.015205962005203,0.0117401411810499,0.403011206326218
"standard",15,25,0.0215050284412342,0.00893658409741116,0.0103053681688488,0.00280355708363874,0.031810396610083,0.0117401411810499,0.4169502273639
"standard",20,25,0.0344188939853533,0.00906533990712511,0.0228211587301412,0.00267480127392478,0.0572400527154945,0.0117401411810499,0.442118948434694
"standard",25,25,0.0482000716266406,0.00921059464453646,0.0409148882466315,0.00252954653651343,0.0891149598732721,0.0117401411810499,0.441426635007945
"standard",30,25,0.0606944389102373,0.00929305473745971,0.0473004591083949,0.00244708644359019,0.107994898018632,0.0117401411810499,0.462068333012479
"standard",35,25,0.0711720772645418,0.0093410385748021,0.0636806377043117,0.0023991026062478,0.134852714968853,0.0117401411810499,0.481806994173874
"standard",40,25,0.080980779592895,0.00935371233435279,0.106641116950363,0.0023864288466971,0.187621896543258,0.0117401411810499,0.506820491747227
"standard",45,25,0.102910095817951,0.00936850892391766,0.156223640213817,0.00237163225713223,0.259133736031769,0.0117401411810499,0.523825328696737
"standard",50,25,0.118342307729279,0.00939237507679062,0.223395064036484,0.00234776610425928,0.341737371765763,0.0117401411810499,0.535461049530025
"standard",55,25,0.125660677899171,0.00941566100200954,0.309382160701354,0.00232448017904036,0.435042838600525,0.0117401411810499,0.542208995129658
"standard",60,25,0.119719357334806,0.00945262336889676,0.422702515612762,0.00228751781215313,0.542421872947568,0.0117401411810499,0.540493500326033
"standard",65,25,0.114348592742454,0.00950451311176866,0.539574739447741,0.00223562806928123,0.653923332190194,0.0117401411810499,0.544145597139336
"standard",70,25,0.105960303327866,0.00955409267074007,0.651726793899815,0.00218604851030982,0.757687097227681,0.0117401411810499,0.549474587901702
"standard",75,25,0.103377771291086,0.0095850835384814,0.743543038790399,0.0021550576425685,0.846920810081484,0.0117401411810499,0.550135806968572
"standard",80,25,0.101972811067703,0.009637141120374,0.825460510834962,0.00210300006067589,0.927433321902665,0.0117401411810499,0.55969376627061
"standard",85,25,0.103424170207256,0.00964590447777268,0.895258931035154,0.00209423670327721,0.99868310124241,0.0117401411810499,0.567004457745319
"standard",90,25,0.107733205012275,0.00967830309078623,0.956822308462742,0.00206183809026366,1.06455551347502,0.0117401411810499,0.578097695050336
"standard",95,25,0.111370198801693,0.00969748209285855,1.01398884968431,0.00204265908819135,1.125359048486,0.0117401411810499,0.58443936374955
